id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
1,,,,item,XPLA,xpla coin,Coin,xpla,0,xpla.png,1,1,,,,,,,,,,
1002,,,,item,Star Dust,Star Dust,Coin,stardust,0,stardust.png,1,1,,,,,,,,,,
1003,,,,item,Copper,Copper,money,copper,0,copper.png,1,1,,,,,,,,,,
2000,,,,item,wood,Wood,material,wood,100,wood.png,65,36,1,,,,,,,,,
5000,,,,item,no name,no description,AVATAR,base,1,base_arm.png,22,61,,,,,,,,,,
5001,Costume,,,item,no name,no description,AVATAR,base,1,base_body.png,72,86,,,,,,,,,,"""{""""x"""":0,""""y"""":0,""""z"""":0,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
5002,,,,item,no name,no description,AVATAR,base,1,base_body2.png,72,80,,,,,,,,,,
5003,Costume,,,item,no name,no description,AVATAR,base,1,base_face.png,124,112,,,,,,,,,,"""{""""x"""":0,""""y"""":0.4,""""z"""":-0.0011,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
5004,,,,item,no name,no description,AVATAR,base,1,base_leg.png,12,54,,,,,,,,,,
5005,,,,item,no name,no description,AVATAR,base,1,base_pants.png,72,26,,,,,,,,,,
10000,,,기본,item,Bald Head,Clean and simple bald head.,AVATAR,hair,1,hair_00001_f02.png,113,70,1,204,199,186,노말,그림,회색,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.5,""""z"""":-0.0015,""""r"""":""""0.8"""",""""g"""":""""0.7804"""",""""b"""":""""0.7294"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10001,Costume,,기본,item,Spiky Hair,Sharp and bold hair with spiky tips.,AVATAR,hair,1,hair_00005_f01.png,117,92,1,65,63,51,노말,그림,검은색,,생성 시 기본 선택,"""{""""x"""":-0.02,""""y"""":0.55,""""z"""":-0.0015,""""r"""":""""0.2549"""",""""g"""":""""0.2471"""",""""b"""":""""0.2"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10002,Costume,매직박스1,,item,Mohawk Hair,The classic rebellious look raised in the middle.,AVATAR,hair,1,hair_00008_f01.png,113,99,1,56,56,56,노말,그림,검은색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.6,""""z"""":-0.0015,""""r"""":""""0.2196"""",""""g"""":""""0.2196"""",""""b"""":""""0.2196"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10003,,,기본,item,Eggshell Hair,A smooth round hairstyle that looks like you just popped out of an eggshell.,AVATAR,hair,1,hair_00010_f01.png,130,83,1,69,62,60,노말,그림,검은색,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.55,""""z"""":-0.0015,""""r"""":""""0.2706"""",""""g"""":""""0.2431"""",""""b"""":""""0.2353"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10004,,매직박스1,,item,Curly Hair,Bouncy and fully permed.,AVATAR,hair,1,hair_00040_f01.png,183,138,1,56,56,56,레어,그림,회색,,매직박스1에서 랜덤 획득,"""{""""x"""":0.01,""""y"""":0.59,""""z"""":0.0085,""""r"""":0.2549019607843137,""""g"""":0.24705882352941178,""""b"""":0.2,""""a"""":1,""""f"""":0,""""angle"""":0}"""
10005,,,기본,item,Brown Wavy Hair,Soft waves that flow gracefully.,AVATAR,hair,1,hair_00059_f01.png,167,120,1,180,149,103,노말,그림,연갈색,,생성 시 기본 선택,"""{""""x"""":0.005,""""y"""":0.54,""""z"""":0.0085,""""r"""":0.2549019607843137,""""g"""":0.24705882352941178,""""b"""":0.2,""""a"""":1,""""f"""":0,""""angle"""":0}"""
